0,1,2,label
-4.303170991423481,-6.270404874863027,-7.453780642165592,1
-1.0307160329242777,2.937759611576495,-10.407564896281768,0
-6.978071804055304,-6.488921589018103,-6.7298668569779645,1
-3.17621641109345,-7.406737941531556,-8.44552274253366,1
-3.234355319702069,-7.585657558722641,-8.809418929838294,1
-3.7893594006861404,-5.9915533963885,-9.342768728532477,1
-3.981128473663639,-7.579806984365116,-6.066520124480195,1
-4.770053519248126,-7.58570107378067,-9.392382466382454,1
-2.805298356074271,-6.713859043499676,-6.8512236067260535,1
-2.1117134353440314,4.082656718282499,-9.818817448663003,0
-6.693214289283976,-2.975017633447081,-2.722439675157891,2
-5.96699435539685,-4.015857118737497,-2.0558658773100214,2
-3.8609016474302154,-4.643960615655621,-7.508587375198843,1
-3.2312924661810563,4.146053720203467,-11.39249933468349,0
-0.7860931924361,4.341204449246646,-8.463612250819796,0
-4.799009632122987,-8.042504863385773,-7.614243004828908,1
-6.06935205634306,-2.9829409363619375,-0.9037919405746435,2
-2.448189298553361,2.819982221381733,-8.48527157186198,0
-6.118637424187713,-2.214743643253101,-3.0444501378838265,2
-3.2763143432040134,-7.964706672539851,-6.554455843010111,1
-5.760933627315927,-1.7525286059386593,0.06163797992232345,2
-5.362413306826276,-2.380423308947236,-1.7548711414657343,2
-6.0074580775415285,-1.4168044275982072,-2.3324095555787934,2
-4.1105553078699195,-8.80739375656218,-8.849131382223337,1
-7.221058501551766,-2.4653731629816455,-0.6228377701980774,2
-1.6507469924256197,1.6263284071018114,-9.613392326352514,0
-8.053908092779473,-2.207795925620761,-2.132189900314531,2
-3.1035203581283524,-7.3275710519660695,-8.70173231488385,1
-5.6206702394473,-2.6185532754964655,-2.9540167895731244,2
-2.6683519966009417,4.471336298919305,-9.712904970854078,0
-1.93964796955049,4.072844859534643,-10.406081320288155,0
-6.563734544153092,-4.127084978417785,-1.331561373948138,2
-3.1043668988708077,-7.749711674515443,-8.668121909867347,1
-4.1148347601068656,-6.250809363470488,-6.264075596446153,1
-5.4723746521247545,-4.195461586778963,-1.595956678100918,2
-6.256996176404405,-8.638442607655424,-7.657120511994545,1
-5.549429596832779,-3.3028322038003655,-1.7953671416295145,2
-2.8789088309969886,2.422282387801075,-8.39403438106683,0
0.15890823170918078,4.873292682899832,-11.027802974956058,0
-2.0560457950144664,4.303412307792022,-8.588348347624773,0
-2.386124407648621,4.245021816272827,-9.937065868346002,0
-7.438204527115608,-4.2140243089004965,-2.6540597625905544,2
-6.542183945800896,-2.1275726341962407,-2.218827866842903,2
-5.305218045436613,-1.2341672545735831,-3.211711431130016,2
-5.293236792118407,-4.292983490055685,-1.3960039291857531,2
-2.2135777862887873,4.759624997417651,-8.523057001861142,0
-0.39034195180957787,3.315683960109963,-8.285749342514078,0
-4.061100005269401,-6.465848737634182,-9.503633902434432,1
-6.356563129449123,-3.6789425627444867,-2.493184796567449,2
-3.067566791791595,-8.419719626295725,-7.276957030539675,1
-6.479805401064682,-4.0309905862838615,0.17071171433325327,2
-7.901709170188565,-3.671517340012078,-2.102488445990952,2
-5.6322677838428445,-3.8875621217927026,-2.4893480868411615,2
-4.1835061298287055,-7.545968159300071,-8.754317294428551,1
-1.7853194026358656,5.5685155351387605,-10.649755702422626,0
-0.17126663393835395,4.394383088279797,-10.236588566616248,0
-4.294322268503769,-7.815963407808879,-8.808961668139691,1
-1.7162071610107654,2.2850202050692423,-10.016546095812943,0
-6.990968301071652,-2.3252474679542043,-0.7143466696239567,2
-3.240560474525806,4.976276500423956,-9.704090887561334,0
-4.920869422318627,-8.089567324195945,-7.628445706010026,1
-2.853274191096628,3.7250301027202912,-10.18494890697838,0
-7.3188662557702,-4.731271526517482,-3.533652161645684,2
-2.4854272314649752,4.813489799009957,-9.177551398979228,0
-0.05625917072634179,6.712720365486218,-10.910598035109828,0
-1.2948625441430275,4.538892641740559,-8.914424751584946,0
-6.124063790157944,-2.2459406677684415,-2.2271410195088057,2
-3.2958140910611715,-6.2703256642341785,-8.725996169534127,1
-4.255496611616184,-6.209546264862688,-7.795555519683957,1
-6.352907488495661,-1.7246355371041429,-3.008657365980669,2
-1.6630822802161016,4.076557540046794,-9.384013887704151,0
-8.365454943517257,-3.530087328082352,-3.8257976329137415,2
-5.140197299272699,-3.1964494230924143,-3.271856703845077,2
-7.266948129634291,-2.6022161914450304,-2.822199900783906,2
-3.274159193726748,-7.3538897934742415,-7.768470682870984,1
-1.4963999010411582,4.695824233686539,-9.52617687890186,0
-1.1106770083737223,4.1589748535235485,-10.222839979245139,0
-0.4586278211017363,5.351169720904704,-11.062664234082895,0
-6.163108065215159,-0.9209851810593062,-3.130306496841264,2
-6.07883378359723,-3.686332438102414,-0.11844420330400429,2
-0.836251869569846,4.366176995087015,-11.728691266053856,0
-2.202348214867973,4.364104485119757,-9.425399291401767,0
-4.450066088829709,5.251841688037025,-11.80110880365279,0
-4.193544412982856,-5.74902455071874,-7.726585719599469,1
-6.346203850918636,-2.332701572996142,-0.9735650156108784,2
-0.16362220654856685,5.575484886116216,-9.607069511158317,0
-4.2912083856972165,-6.480667004979768,-7.923407522811748,1
-5.812145424251796,-8.080482170267127,-7.864637647470065,1
-4.180627057783397,-5.662287078187177,-6.784119088343467,1
-1.7904406486965545,4.58144319470402,-9.727668040634315,0
-4.717856716575064,-7.38375749275456,-8.171613709799574,1
-3.8420040448859853,-6.471905250504837,-8.528869197124902,1
-5.269486392462673,-1.7979426404033119,-0.8286709387747127,2
-1.6514729717310468,4.44476549044572,-9.465218370297826,0
-0.8006009000276453,3.4016974654613272,-10.94479923015968,0
-1.7024456562325414,5.580301804121653,-10.226108114468182,0
-6.436888105808681,-2.9121514552111805,-1.1179760880917338,2
-4.121332280648415,-6.744721029385473,-7.619149143902945,1
-8.012883151348138,-1.6852261371399364,-1.9859894764465122,2
-1.8304512286214416,1.7541099834691058,-10.041357294461388,0
-4.429052746447428,-6.977567312007304,-7.467897841077067,1
-1.926127922819697,4.209026870065246,-10.777194647673037,0
-6.349490824279399,-2.3109292392210916,-1.1839657959331897,2
-5.771680432670855,-6.127680625302148,-7.90163209970418,1
-2.2170652502328028,4.349936532181249,-8.793558750643431,0
-4.238181254391762,-7.396495703299867,-8.654354709446347,1
-4.29424357003952,-7.064069608322247,-7.999188464209938,1
-3.0760912083848693,4.903873520163992,-11.540303521569967,0
-3.9207798425430735,-7.906248664444116,-8.740129483151415,1
-1.156806786063835,5.1004749467113655,-11.467101583897147,0
-3.4680828566357205,-7.190147952974847,-9.013958007752159,1
-4.290953188340927,-7.696372174538314,-7.833440221592708,1
-6.168962555229766,-1.0271799193931557,-1.3141636444667122,2
-6.564602517898835,-3.4808154970735545,-1.3016966246415225,2
-4.386430231966298,-7.531222808829622,-7.494498682935754,1
-6.636126881432231,-7.161181322220741,-9.57339988154268,1
-0.5592647888948885,3.280103084581516,-10.493982881949455,0
-2.97217127177535,-6.026630715594935,-9.941341422963967,1
-4.835455766159432,-8.293408864474781,-9.111981136470563,1
-5.284532038278726,-3.6360147555983215,-2.432868153584531,2
-2.2718931842967676,3.2624601519175958,-10.194765308777848,0
-5.682062172437696,-1.8779013480842204,-3.4275656176989737,2
-6.81675591794565,-3.8081748209840907,-1.2145215495308226,2
0.8489690178128706,4.6490485055534325,-9.860046442582105,0
-3.3877735656842356,-6.140803507176971,-8.499033923600797,1
-5.680890871808883,-3.4014258734155858,-2.609691821203141,2
-2.804749999959019,-5.527768044515417,-6.419440661093983,1
0.01058190762741007,4.132771928062875,-8.095545067230166,0
-1.191313635931982,4.11651848121112,-12.150312576985096,0
-7.217932740609139,-3.222373005265551,-3.834286753866593,2
-4.681136120348412,-7.281909322915418,-7.401859656110078,1
-4.198561804189639,-6.680425505875259,-7.138697734229424,1
-8.045649314981878,-3.6606060960884026,-1.5799104468288854,2
-6.927870345359107,-2.3241842323118758,-1.4132806535382674,2
-4.469938446889778,-6.933468889932272,-8.35482696309091,1
-1.9043902089490545,3.3961472221588096,-9.806693983803878,0
-6.105473578834911,-3.4406439982038806,-4.31536893711553,2
-3.2256049052710054,3.2383273701509494,-12.298921575803837,0
-1.8009422392664343,5.5914414550418945,-9.061010338439779,0
0.5885106469713577,3.8542101677108347,-9.360367491891003,0
-5.021979184470029,-5.934315866141437,-9.716168488521248,1
-3.1631653955654317,-7.729957443950751,-8.151076884105628,1
-3.858065341665954,-5.98447677433637,-7.572597333679356,1
-1.639011698574738,4.412882739448414,-10.195051485243289,0
-1.0709110635002372,4.3490182730072116,-10.070673138458535,0
-5.801597350844412,-3.9948800705130667,-1.4319661760493296,2
-5.844233521147381,-9.389768065629141,-9.500751705466808,1
-5.209682455253134,-7.710795762894718,-8.546520575045557,1
-6.704849553156424,-4.527594185860655,-3.5056992435414127,2
-0.5772521143340188,4.636828882438402,-10.337147956364978,0
-3.3814317425414098,3.880080349345246,-10.346729445846126,0
-3.6860601027423656,-5.78311898544657,-8.282035086580525,1
-6.762067528969334,-2.8649681811652963,-1.579064295067445,2
0.6811285503417084,5.851306275058851,-10.295711789097037,0
-3.5554449377451047,-8.191790133766236,-7.949792927178732,1
-7.394871961796474,-3.020096243886782,-1.2365036285811968,2
-0.9914425606220615,4.678048977735456,-10.848113260543244,0
-3.327110632625891,-5.085936037454987,-6.069147035008109,1
-0.9728540283736209,5.342020359224568,-10.725259322036193,0
-4.588416223183326,-6.3507806307733565,-8.694725938193697,1
-7.136620091012095,-2.8673218454910425,-2.616532968321128,2
-8.590510978998005,-2.7359943039001777,-2.6349520336279433,2
-1.2105244032743938,6.8092219100123135,-10.646745980891316,0
-0.7487475832323738,-6.614234461150343,-7.91483139174967,1
-3.78446936871394,-6.759840931099634,-8.924886200692784,1
-5.113580014146182,-8.65380821303345,-7.913813573343639,1
-1.5826468380244658,5.021110055341426,-9.971154207405831,0
-3.512341628113397,-7.970764266682704,-8.935047410708442,1
-1.3429441166320424,3.8010251981657297,-10.244329585702207,0
-4.848943199141236,-7.405438350503336,-8.354183690951027,1
-3.9652855360943304,-7.259084888663953,-6.801595636320287,1
-7.447731285071418,-2.399025598090186,-2.2558637565938557,2
-6.349632124729127,-2.129167780296794,-2.5203145388756414,2
-6.882975688981595,-3.6360128281869892,-2.1300112234535966,2
-1.450573266673651,5.4846030236386145,-10.272919441224696,0
-7.0888690983581695,-2.699019641015857,-2.5060061581045145,2
-4.226428513600435,-8.669999858433751,-7.0272141044815735,1
-1.002547236218564,2.826142984419759,-9.075626658163557,0
-3.781403841163367,-5.681779511945094,-7.331468950141547,1
-5.758451615667672,-7.61171932899826,-7.440778876246494,1
-2.395363140470046,6.287435246694374,-9.748952449764614,0
-1.7217135914196453,4.301023968475938,-8.999610400858538,0
-2.58638022077748,-8.332956720760473,-9.054353861850142,1
-3.727783640375956,-7.875108000287699,-8.335267800001846,1
-6.269620098842486,-5.163534520010173,-3.838940710678399,2
-5.649758832373997,-7.203505207881384,-6.526508081771337,1
-4.102853296930426,-8.379003817748554,-8.043772832147411,1
-5.997223670960999,-6.444100744155258,-10.136398465680712,1
-1.2663104371848346,3.8155823185757685,-9.48351511722933,0
-4.900930649074011,-4.708216163175636,-0.8618878659265876,2
-0.8841718275564463,4.666498973134027,-9.32354447266773,0
-0.921676205542113,4.4984963243152345,-8.787588934427388,0
-5.429354531209105,-2.436296374765754,-1.375473197462523,2
-0.9208928022600371,4.360894972524158,-8.461097623747907,0
-1.493167768925802,5.608311768785147,-9.982105656223986,0
-4.603418420117023,-8.405225952512714,-9.83537558846762,1
-1.822986100054529,4.353607933268583,-11.165014231428101,0
-4.234985664425438,-6.987294270000507,-8.413437385264931,1
-2.104097835258915,-6.599343031051594,-7.35129782061849,1
-1.5037974964719032,-8.367639848433143,-8.369454253738825,1
-2.0104228455084385,4.94026169671993,-10.068754798484084,0
-3.1827846571735985,-7.482953373547088,-7.26830210771752,1
-6.03111106510238,-3.9198070623245607,-2.7596838309294647,2
-6.962199147518176,-3.8410659441303805,-2.0667555158688384,2
-2.4175808133326617,5.676134213570361,-8.917411308381668,0
-5.25292870179316,-1.5453953540117067,-0.3844484487954709,2
-3.968159928991438,-6.971044392182635,-8.509015350338446,1
-1.8253311202036449,4.299031270768587,-9.96040293592102,0
-3.1117322964562177,3.675058977240331,-10.975965829633001,0
-6.12270122754209,-4.170131763162668,-1.7331930279720864,2
-4.951971117049636,-2.4363421281175435,-0.6310221690979294,2
-4.986845194154614,-6.628464588794278,-8.10459078943076,1
-6.34543256720214,-4.106002895558028,-2.9147078988138504,2
-0.8931178284116049,3.7447706403451937,-11.16370374642436,0
-6.488303636046031,-4.3196849581572465,-0.7238919114540538,2
-3.946601295290268,-7.28508838122481,-7.381860090405085,1
-7.708317564844219,-2.165529436486871,-2.9840591882480294,2
-5.927785606487014,-7.152714777451996,-6.5408977107422945,1
-4.181647660063245,4.221049434041189,-10.26610227001852,0
-4.997623285735542,-3.8756494196128055,-0.9438918818636322,2
-7.13949399071913,-3.5228137770216863,-2.6783935620023644,2
-5.686428160336176,-4.704281407890191,-2.1890607235975157,2
-5.3793987703148405,-4.2811788522242775,-1.2663005696328131,2
-5.12742175135841,-4.897187028266536,-9.560700785452248,1
-3.113691776476284,-5.611108529314927,-8.498680627004957,1
-3.84464596059961,-7.320245146930739,-8.681622080538476,1
-5.250386590193002,-7.723950014285319,-7.064910690292192,1
-4.4775315124665305,-6.746969965709581,-7.728629253784012,1
-1.8352326422665535,3.1231461780911873,-10.760709482566934,0
-3.0839586020932725,-6.335289894637186,-8.52832638554531,1
-6.623671160811864,-2.277827089957898,-1.5601739080766968,2
-6.998800292964869,-3.461988927972335,-1.0864554851681407,2
-7.816912501211223,-0.9112422035053953,-4.649911406333386,2
-6.213950057199354,-2.6991909497958773,-2.3055577066521917,2
-1.7566867876755603,4.664235499757484,-10.675164121192276,0
-1.3810769307284785,6.005929717800827,-11.850636380522946,0
-2.228078672224039,3.518842645095357,-10.073430297569132,0
-5.077442547920953,-2.7117243955064545,-1.8730730557277788,2
-4.703296561471849,-7.047413329343099,-5.60581800421414,1
-6.3129514525994885,-4.728585690295552,-2.4539646322196305,2
-3.1373832745607952,-6.771837017749523,-9.521345565795666,1
-4.2500146088532285,-5.886815366271204,-8.569615061288921,1
-3.5574869967845935,1.534167117924334,-8.879427266440796,0
-2.219341491671565,3.8935444337915697,-8.975551694710788,0
-4.057164713793425,-7.0818553643332125,-9.268778833826547,1
-6.314995061186995,-1.625519994456818,-0.6209026063152674,2
-3.208550691570618,-6.5649879567923835,-8.081528328671192,1
-0.37496083364006183,4.806205177295512,-9.620512226267746,0
-7.001305519089486,-4.03410159322966,-2.3952327016158956,2
-2.994179990828301,-6.891869265856048,-6.057158455264614,1
-6.905978625081693,-3.2719746204922933,-1.8690625077177991,2
-6.141510966959989,-3.9765267849969415,-1.872302390304057,2
-2.1475723133526525,5.762180047948971,-10.909064838961319,0
-6.6972734351145915,-2.8894335820627983,-0.5655465572294551,2
-1.2902753835944512,3.8203925014249123,-8.210519703295232,0
-2.6226229763832833,4.752388205765456,-10.193971019046401,0
-0.13010156768946657,6.125008123659485,-9.648256229143481,0
-5.524562154029688,-3.6083757523890694,0.18117070513896127,2
-7.587941456728149,-3.1819111430456997,-1.6474549616947196,2
-6.639271807102735,-2.1253993755803213,-1.3842759831771172,2
-4.757843674319455,-3.649103287206275,-1.7294256853563945,2
-6.720053999517122,-2.911946209598396,-3.251108469612496,2
-6.90916827689494,-1.565363254501304,-2.089031701272539,2
0.1289922666833716,4.291037386942674,-8.314078563002944,0
-5.83719295774648,-2.8308921090706165,-3.445929196528745,2
-2.3504784798837273,-8.358159637538941,-7.539681101873331,1
-4.250442345306805,-6.262557618574601,-8.207906563984169,1
-4.85778461736873,-7.16442697081468,-6.509339748491849,1
-2.1936530462180635,-6.23030952525848,-7.736033911455586,1
-6.343495808478323,-2.945824765074853,-1.5326834843699568,2
-1.851669436468399,4.426123855159384,-10.080973015315097,0
-3.8229796066252004,-6.0384595102860725,-7.444150294700497,1
-3.976826070848002,-7.531141242179989,-8.167718094275132,1
-0.30699229200763667,4.540429537952538,-10.916298292610305,0
-4.395708730131074,-7.692267059210474,-9.074656621467861,1
-3.53900372788933,4.171968102349904,-9.21340528538914,0
-4.014586769360444,-7.738976841654849,-8.317929112674367,1
-2.067158242239808,7.53437092261195,-9.744089800671095,0
-3.6675525533221798,-7.038263725290663,-8.772109107435094,1
-4.513125185609167,-7.287031601501131,-9.591068222432307,1
-5.643727784197313,-6.283889698770793,-8.193747609546065,1
-3.205696521738158,-7.087899041806893,-10.056154154514875,1
-4.178474901298292,-8.52721348661549,-7.730855600097559,1
-5.381094613818293,-0.2595431463183431,-0.6978672197605384,2
